abb,rival,is_local,base_puntos,base_x3pt,base_rebotes,base_asistencias,base_valoracion,alero_puntos,alero_x3pt,alero_rebotes,alero_asistencias,alero_valoracion,pivot_puntos,pivot_x3pt,pivot_rebotes,pivot_asistencias,pivot_valoracion,base_puntos_encontra,base_x3pt_encontra,base_rebotes_encontra,base_asistencias_encontra,base_valoracion_encontra,alero_puntos_encontra,alero_x3pt_encontra,alero_rebotes_encontra,alero_asistencias_encontra,alero_valoracion_encontra,pivot_puntos_encontra,pivot_x3pt_encontra,pivot_rebotes_encontra,pivot_asistencias_encontra,pivot_valoracion_encontra,num_jornada,id_match,matchweek_number,logo_cuadrado,logo_rival
BAR,Todos,Todas,10,2,5,6,12,46,7,15,7,46,30,1,11,3,34,18,2,4,7,20,32,4,15,7,31,31,3,14,3,32,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAR.png,NA
BAR,Todos,Todas Local,6,1,4,5,9,52,8,14,8,53,33,1,11,4,38,16,1,3,7,15,38,5,18,7,41,26,2,10,2,25,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAR.png,NA
BAR,Todos,Todas  Visitante,14,3,6,6,15,38,4,16,5,38,26,0,10,3,29,20,4,6,7,26,25,3,11,6,19,36,3,18,3,41,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAR.png,NA
BAR,VBC,Visitante,9,1,3,6,5,50,7,18,5,43,22,1,12,5,31,18,3,6,10,29,34,5,12,9,28,41,4,15,5,54,1,104467,Jor. 1,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAR.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/VBC.png
BAR,HIO,Local,11,3,3,4,11,43,5,16,8,44,32,0,13,4,32,10,2,0,3,11,65,7,30,8,61,16,0,5,4,24,2,104473,Jor. 2,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAR.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/HIO.png
BAR,UNI,Visitante,16,4,6,4,17,39,3,19,6,45,28,0,10,2,33,13,1,7,5,22,22,1,9,3,5,42,3,22,3,42,3,104485,Jor. 3,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAR.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UNI.png
BAR,BRE,Local,5,1,4,1,8,66,12,14,9,67,29,0,13,7,34,15,2,4,8,15,36,5,8,2,30,34,3,11,4,33,4,104487,Jor. 4,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAR.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BRE.png
BAR,UCM,Local,9,1,2,5,10,32,4,18,6,27,37,0,12,1,41,25,1,2,10,17,17,3,23,12,32,39,5,15,1,40,5,104501,Jor. 5,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAR.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UCM.png
BAR,GIR,Visitante,18,3,5,7,22,31,5,16,4,31,29,0,4,2,27,46,10,9,7,50,23,3,10,4,23,27,2,16,4,27,6,104509,Jor. 6,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAR.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/GIR.png
BAR,BKN,Local,4,0,4,7,2,53,11,11,7,48,34,1,11,3,43,10,0,8,5,6,48,7,20,9,56,17,1,8,1,24,7,104521,Jor. 7,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAR.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BKN.png
