abb,rival,is_local,base_puntos,base_x3pt,base_rebotes,base_asistencias,base_valoracion,alero_puntos,alero_x3pt,alero_rebotes,alero_asistencias,alero_valoracion,pivot_puntos,pivot_x3pt,pivot_rebotes,pivot_asistencias,pivot_valoracion,base_puntos_encontra,base_x3pt_encontra,base_rebotes_encontra,base_asistencias_encontra,base_valoracion_encontra,alero_puntos_encontra,alero_x3pt_encontra,alero_rebotes_encontra,alero_asistencias_encontra,alero_valoracion_encontra,pivot_puntos_encontra,pivot_x3pt_encontra,pivot_rebotes_encontra,pivot_asistencias_encontra,pivot_valoracion_encontra,num_jornada,id_match,matchweek_number,logo_cuadrado,logo_rival
BAR,Todos,Todas,11,2,4,4,12,44,6,17,6,43,30,0,11,4,33,21,3,5,7,24,33,4,15,6,30,33,3,14,4,37,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAR.png,NA
BAR,Todos,Todas Local,8,2,3,3,10,47,7,16,8,46,33,0,13,4,36,17,2,2,7,14,39,5,20,7,41,30,3,10,3,32,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAR.png,NA
BAR,Todos,Todas  Visitante,14,3,5,6,15,40,5,18,5,40,26,0,9,3,30,26,5,7,7,34,26,3,10,5,19,37,3,18,4,41,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAR.png,NA
BAR,VBC,Visitante,9,1,3,6,5,50,7,18,5,43,22,1,12,5,31,18,3,6,10,29,34,5,12,9,28,41,4,15,5,54,1,104467,Jor. 1,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAR.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/VBC.png
BAR,HIO,Local,11,3,3,4,11,43,5,16,8,44,32,0,13,4,32,10,2,0,3,11,65,7,30,8,61,16,0,5,4,24,2,104473,Jor. 2,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAR.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/HIO.png
BAR,UNI,Visitante,16,4,6,4,17,39,3,19,6,45,28,0,10,2,33,13,1,7,5,22,22,1,9,3,5,42,3,22,3,42,3,104485,Jor. 3,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAR.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UNI.png
BAR,BRE,Local,5,1,4,1,8,66,12,14,9,67,29,0,13,7,34,15,2,4,8,15,36,5,8,2,30,34,3,11,4,33,4,104487,Jor. 4,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAR.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BRE.png
BAR,UCM,Local,9,1,2,5,10,32,4,18,6,27,37,0,12,1,41,25,1,2,10,17,17,3,23,12,32,39,5,15,1,40,5,104501,Jor. 5,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAR.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UCM.png
BAR,GIR,Visitante,18,3,5,7,22,31,5,16,4,31,29,0,4,2,27,46,10,9,7,50,23,3,10,4,23,27,2,16,4,27,6,104509,Jor. 6,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAR.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/GIR.png
BAX,Todos,Todas,23,1,6,12,20,25,3,9,2,23,31,3,15,3,32,18,2,4,6,15,34,4,11,5,27,36,2,22,4,48,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAX.png,NA
BAX,Todos,Todas Local,22,2,7,12,23,28,3,10,2,27,31,3,17,3,33,10,2,4,5,7,38,5,12,4,29,29,2,21,4,37,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAX.png,NA
BAX,Todos,Todas  Visitante,23,1,6,11,17,23,3,8,2,18,32,2,13,3,31,26,3,4,6,23,29,3,10,5,24,43,2,24,4,59,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAX.png,NA
BAX,LLT,Visitante,22,0,8,14,25,32,4,10,3,29,39,3,8,6,34,31,5,6,5,28,34,4,9,6,43,57,4,22,10,73,1,104461,Jor. 1,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAX.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/LLT.png
BAX,COV,Local,18,1,5,12,25,34,4,11,1,28,31,3,20,6,39,8,1,2,4,-4,27,4,15,4,18,33,1,29,2,40,2,104471,Jor. 2,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAX.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/COV.png
BAX,DGC,Local,24,5,8,9,15,28,4,7,2,25,28,3,12,3,29,12,3,1,6,7,44,4,12,5,51,31,5,15,5,39,3,104477,Jor. 3,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAX.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/DGC.png
BAX,RMB,Visitante,23,1,5,9,5,20,2,8,1,13,32,1,16,2,34,20,2,4,7,18,19,2,6,3,-2,48,2,32,1,81,4,104494,Jor. 4,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAX.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/RMB.png
BAX,SBB,Local,24,0,7,15,28,22,1,12,3,29,33,4,20,1,32,11,1,8,6,17,43,7,8,4,18,23,0,19,4,33,5,104495,Jor. 5,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAX.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/SBB.png
BAX,UCM,Visitante,25,1,6,10,20,16,2,7,3,12,24,2,15,2,24,26,3,2,5,24,35,2,16,6,32,23,0,18,2,24,6,104504,Jor. 6,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAX.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UCM.png
BKN,Todos,Todas,28,2,8,9,30,44,5,18,5,40,10,1,7,3,11,20,2,4,8,21,37,4,14,6,40,33,1,14,2,36,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BKN.png,NA
